objectid,subject,NTEEC,NAICS,title,legal_title,alt_title,format,AKADBA,ADSTREET,ADCITY,ADSTATE,ADZIP,ADZIP5,PHSTREET,PHCITY,PHSTATE,PHZIP,PHZIP5,PHONE,WEBURL,TAXPER15,INCOMECD15,INCOME15,REVENUE15,longitude,latitude,AAMREG,LOCALE4,GSTREET,GCITY,GSTATE,GZIP,GZIP5,
8404801572,HSC,A82,,DALLAS JEWISH HISTORICAL SOCIETY,DALLAS JEWISH HISTORICAL SOCIETY INC,,image/jpg,,7900 NORTHAVEN RD,DALLAS,TX,75230-3352,75230,,,,,,2142397120,HTTP://DJHS.ORG/,201306,4,143483,143483,-96.77211,32.90128,5,1,7900 NORTHAVEN RD,DALLAS,TX,75230-3352,75230,
8404801574,HSC,Z99,813410,GRAND PRAIRIE HISTORICAL ORGANIZATION,THE GRAND PRAIRIE HISTORICAL ORGANIZATION,,image/jpg,,PO BOX 532173,GRAND PRAIRIE,TX,75051,75051,1516 W MAIN STREET,GRAND PRAIRIE,TX,75051,75051,,HTTP://WWW.GPHISTORICAL.COM/,201405,0,0,0,-97.00981,32.72742,5,2,1516 W MAIN STREET,GRAND PRAIRIE,TX,75051,75051,
8404801579,HSC,A82,,TEXAS AIR AND SPACE MUSEUM,TEXAS AIR AND SPACE MUSEUM INC,,image/jpg,,PO BOX 31535,AMARILLO,TX,79120-1535,79120,10001 AMERICAN DR,AMARILLO,TX,79120-1535,79120,8063359159,HTTP://WWW.TEXASAIRANDSPACEMUSEUM.ORG/,201312,6,1390139,1388979,-101.7137,35.21395,5,1,10001 AMERICAN DR,AMARILLO,TX,79120-1535,79120,
8404801580,HSC,,,CHIRENO HISTORICAL SOCIETY,CHIRENO HISTORICAL SOCIETY,,image/jpg,,PO BOX 304,CHIRENO,TX,75937,75937,,,,,,,,201412,0,0,0,-94.36239,31.48618,5,4,PO BOX 304,CHIRENO,TX,75937-0304,75937,
8404801583,HSC,A50,712110,VAN AREA OIL & HISTORICAL MUSEUM,VAN AREA OIL & HISTORICAL MUSEUM,,image/jpg,,PO BOX 1221,VAN,TX,75790-1221,75790,HWY 16 W,VAN,TX,75790-1221,75790,9039635435,,201312,1,4654,4208,-95.63274,32.52797,5,3,HWY 16 W,VAN,TX,75790-1221,75790,
8404801584,HSC,A82,,MORAN HISTORICAL SOCIETY,MORAN HISTORICAL SOCIETY,,image/jpg,,PO BOX 131,MORAN,TX,76464,76464,,,,,,,,201312,0,0,0,-99.17741,32.5677,5,4,PO BOX 131,MORAN,TX,76464-0131,76464,
8404801589,HSC,A80,712120,GARLAND LANDMARK SOCIETY,GARLAND LANDMARK SOCIETY,,image/jpg,,200 MUSEUM DRIVE PO BOX 462232,GARLAND,TX,75046-2232,75046,,,,,,,,201312,0,0,0,-96.64361,32.91612,5,2,PO BOX 462232,GARLAND,TX,75046-2232,75046,
8404801591,HSC,A23,710000,HISTORIC ORIENT-SANTA FE DEPOT,HISTORIC ORIENT-SANTA FE DEPOT INC,,image/jpg,,703 S CHADBOURNE ST,SAN ANGELO,TX,76903,76903,,,,,,3254842140,HTTP://RAILWAYMUSEUMSANANGELO.HOMESTEAD.COM/,201312,0,0,0,-100.43467,31.4541,5,1,703 S CHADBOURNE ST,SAN ANGELO,TX,76903-6931,76903,
8404801593,HSC,A82,,FORNEY HISTORIC PRESERVATION LEAGUE,FORNEY HISTORIC PRESERVATION LEAGUE INC,,image/jpg,,PO BOX 317,FORNEY,TX,75126-0317,75126,200 S BOIS DARC,FORNEY,TX,75126-0317,75126,9725522400,HTTP://WWW.SPELLMANMUSEUM.COM/,201312,6,1404988,1404988,-96.44783,32.74108,5,3,200 S BOIS DARC,FORNEY,TX,75126-0317,75126,
8404801596,HSC,A50,,MILLSAP HERITAGE SOCIETY,MILLSAP HERITAGE SOCIETY,,image/jpg,,102 MOCKINGBIRD LANE,WEATHERFORD,TX,76066-0792,76066,,,,,,,HTTP://MILLSAPHERITAGESOCIETY.ORG/HOME,201412,0,0,0,-97.80742,32.73966,5,3,102 MOCKINGBIRD LN,WEATHERFORD,TX,76086-6117,76086,
8404801597,HSC,A82,,EDGEWOOD HISTORICAL SOCIETY HWY 80,THE HERITAGE PARK MUSEUM OF EAST TEXAS,,image/jpg,,PO BOX 765,EDGEWOOD,TX,75117-0765,75117,103 E ELM ST,EDGEWOOD,TX,75117-0765,75117,9038961940,HTTP://EDGEWOODHERITAGEPARK.ORG/,201405,3,66461,52725,-95.88702,32.69865,5,4,103 E ELM ST,EDGEWOOD,TX,75117-0765,75117,
8404801604,HSC,A80,712120,ONE HUNDRED ACRES OF HERITAGE,ONE HUNDRED ACRES OF HERITAGE INC,,image/jpg,,410 N CENTER ST,LONGVIEW,TX,75601-6403,75601,,,,,,,,201312,4,180953,47788,-94.74246,32.4895,5,1,410 N CENTER ST,LONGVIEW,TX,75601-6403,75601,
8404801607,HSC,,,MUNGER PLACE HISTORICAL DISTRICT ASSOCIATION,MUNGER PLACE HISTORICAL DISTRICT ASSOCIATION,,image/jpg,,PO BOX 140524,DALLAS,TX,75214,75214,,,,,,,HTTP://MUNGERPLACE.COM,,,,,-96.75628,32.81279,5,1,PO BOX 140524,DALLAS,TX,75214,75214,
8404801610,HSC,A82,712110,AMARILLO RAILROAD MUSEUM,AMARILLO RAILROAD MUSEUM INC,,image/jpg,,PO BOX 31105,AMARILLO,TX,79120-1105,79120,7300 INTERSTATE 40,AMARILLO,TX,79120-1105,79120,8063353333,HTTP://WWW.AMARILLORAILMUSEUM.COM/,201412,0,0,0,-101.76271,35.22109,5,4,7300 INTERSTATE 40,AMARILLO,TX,79120-1105,79120,
8404801614,HSC,A82,712120,TEXANA LIVING HISTORY ASSOCIATION,TEXANA LIVING HISTORY ASSOCIATION,,image/jpg,,10119 CHIMNEY HILL LANE,DALLAS,TX,75243-2308,75243,,,,,,2149065792,HTTP://WWW.TEXANALIVINGHISTORY.ORG/,201409,0,0,0,-96.723,32.91638,5,1,10119 CHIMNEY HILL LN,DALLAS,TX,75243-2308,75243,
8404801616,HSC,A50,712110,MOTLEY COUNTY HISTORICAL MUSEUM,MOTLEY COUNTY HISTORICAL MUSEUM,,image/jpg,,PO BOX 523,MATADOR,TX,79244-0523,79244,,,,,,,,201312,0,0,0,-100.82387,34.02433,5,4,PO BOX 523,MATADOR,TX,79244-0523,79244,
8404801617,HSC,A82,813219,FORT OF FORT STOCKTON TEXAS,FRIENDS OF THE FORT OF FORT STOCKTON TEXAS,,image/jpg,,301 S MAIN ST,FORT STOCKTON,TX,79735-7209,79735,,,,,,,HTTP://CBS7.COM/NEWS/ARTICLE_A88B7710-4FC8-11E4-8019-001A4BCF6878.HTML,201502,0,0,0,-102.87906,30.88272,5,3,301 S MAIN ST,FORT STOCKTO,TX,79735-7209,79735,
8404801618,HSC,,712120,RANGER HISTORICAL PRESERVATION SOCIETY,CENTRAL TEXAS HISTORICAL AND GENEALOGICAL PRESERVATION INC,,image/jpg,CENTRAL TEXAS HISTORICAL AND GENEALOGICAL PRESERVATION INC,PO BOX 320,RANGER,TX,76470,76470,LOOP 254 WEST,RANGER,TX,76470,76470,,,201412,0,0,0,-98.68069,32.47491,5,4,LOOP 254 WEST,RANGER,TX,76470,76470,
8404801619,HSC,A20,,STERLING COUNTY HISTORICAL SOCIETY,STERLING COUNTY HISTORICAL SOCIETY INC,,image/jpg,,PO BOX 56,STERLING CITY,TX,76951,76951,,,,,,,,201409,0,0,0,-101.09409,31.90024,5,4,PO BOX 56,STERLING CIT,TX,76951-0056,76951,
8404801621,HSC,A82,,RAINS COUNTY HISTORICAL SOCIETY,RAINS COUNTY HISTORICAL SOCIETY INC,,image/jpg,,PO BOX 171,EMORY,TX,75440,75440,,,,,,,HTTPS://WWW.TSHAONLINE.ORG/HANDBOOK/ONLINE/ARTICLES/HCR01,,,,,-95.76733,32.87631,5,4,PO BOX 171,EMORY,TX,75440,75440,
8404801623,HSC,A82,,MARSHALL DEPOT,MARSHALL DEPOT INC,,image/jpg,,800 N WASHINGTON AVE,MARSHALL,TX,75670-2063,75670,,,,,,9039389495,HTTP://MARSHALLDEPOT.ORG/,201312,3,71064,56056,-94.36726,32.5425,5,3,800 N WASHINGTON AVE,MARSHALL,TX,75670-2063,75670,
8404801624,HSC,A80,712120,HISTORY IN ACTION,HISTORY IN ACTION INC,,image/jpg,,305 SPRING CREEK VILLAGE STE 518,DALLAS,TX,75248-5744,75248,,,,,,,,201404,0,0,0,-96.76915,32.95081,5,1,305 SPRING CREEK VILLAGE,DALLAS,TX,75248-5744,75248,
8404801627,HSC,B99,,SACHSE HISTORICAL SOCIETY,SACHSE HISTORICAL SOCIETY,,image/jpg,,3033 6TH ST,SACHSE,TX,75048-3117,75048,,,,,,2147177252,HTTP://WWW.SACHSEHISTORICALSOCIETY.ORG,,2,,,-96.59284,32.97658,5,2,3033 6TH ST,SACHSE,TX,75048-3117,75048,
8404801643,HSC,A80,,SOUTHLAKE HISTORICAL SOCIETY,SOUTHLAKE HISTORICAL SOCIETY INC,,image/jpg,,PO BOX 92825,SOUTHLAKE,TX,76092-0825,76092,,,,,,,,201408,0,0,0,-97.17715,32.96349,5,2,PO BOX 92825,SOUTHLAKE,TX,76092-0825,76092,
8404801644,HSC,A80,813920,CAMP FANNIN ASSOCIATION,CAMP FANNIN ASSOCIATION INC,,image/jpg,,PO BOX 132024,TYLER,TX,75713-2024,75713,,,,,,9035339232,HTTP://CAMPFANNIN.NET/,201412,0,0,0,-95.27433,32.3119,5,1,PO BOX 132024,TYLER,TX,75713-2024,75713,
8404801645,HSC,A80,712120,FREESTONE COUNTY HISTORICAL COMMISSION,FREESTONE COUNTY HISTORICAL COMMISSION,,image/jpg,,1408 PORTS O CALL DR,PLANO,TX,75075-2220,75075,,,,,,9033892635,,201312,0,0,0,-96.15118,31.72319,5,3,PO BOX 881,FAIRFIELD,TX,75840-0016,75840,
8404801656,HSC,A80,712120,HISTORIC NACOGDOCHES,FRIENDS OF HISTORIC NACOGDOCHES INC,,image/jpg,,PO BOX 630411,NACOGDOCHES,TX,75963-0411,75963,,,,,,9365604441,HTTP://FOHNINC.WEEBLY.COM/,201312,0,0,0,-94.63732,31.63209,5,3,PO BOX 630411,NACOGDOCHES,TX,75963-0411,75963,
8404801657,HSC,A82,,FORT RICHARDSON,FRIENDS OF FORT RICHARDSON ASSOCIATION,,image/jpg,,PO BOX 201,JACKSBORO,TX,76458-0201,76458,,,,,,,,201312,4,159258,145383,-97.99091,33.10714,5,4,PO BOX 201,JACKSBORO,TX,76458-0201,76458,
8404801661,HSC,,,HOWE HISTORICAL SOCIETY,HOWE HISTORICAL SOCIETY INC,,image/jpg,,PO BOX 1186,HOWE,TX,75459,75459,,,,,,,HTTP://WWW.HOWEISD.NET/PAGE/958,,,,,-96.74829,33.59184,5,4,PO BOX 1186,HOWE,TX,75459,75459,
8404801662,HSC,A82,712120,EAST TEXAS HISTORICAL FIRE SOCIETY,EAST TEXAS HISTORICAL FIRE SOCIETY,,image/jpg,,5610 OLD BULLARD ROAD SUITE 202,TYLER,TX,75703-4360,75703,,,,,,,,201409,0,0,0,-95.30614,32.28843,5,1,5610 OLD BULLARD RD STE,TYLER,TX,75703-4360,75703,
8404801663,HSC,A80,813410,KIRBYVILLE VETERANS MEMORIAL ORGANIZATION,KIRBYVILLE VETERANS MEMORIAL ORGANIZATION,,image/jpg,,3466 CO RD 480,KIRBYVILLE,TX,75956-4214,75956,,,,,,,,201312,0,0,0,-93.95152,30.72451,5,4,3466 COUNTY ROAD 480,KIRBYVILLE,TX,75956-4214,75956,
8404801664,HSC,A82,,OLD FORT GRIFFIN MEMORIAL REGIMENT,OLD FORT GRIFFIN MEMORIAL REGIMENT INC,,image/jpg,,4908 I H 20 WEST,CLYDE,TX,79510,79510,,,,,,,HTTP://FORTGRIFFIN.ORG/,201412,0,0,0,-99.47157,32.41008,5,4,4908 INTERSTATE 20 W,CLYDE,TX,79510-5101,79510,
8404801665,HSC,A80,,COTTON BELT DEPOT MUSEUM,COTTON BELT RAIL HISTORICAL SOCIETY INC TYLER TAP CHAPTER,,image/jpg,COTTON BELT RAIL HISTORICAL SOCIETY INC TYLER TAP CHAPTER,PO BOX 6326,TYLER,TX,75711-6326,75711,210 EAST OAKWOOD STREET,TYLER,TX,75711-6326,75711,9035957232,HTTP://WWW.COTTONBELTDEPOTMUSEUM.COM/,201312,0,0,0,-95.29943,32.35463,5,1,210 EAST OAKWOOD STREET,TYLER,TX,75711-6326,75711,
8404801668,HSC,Z99,712120,STRAIN FARMSTEAD HISTORICAL RESTORATION CORP,STRAIN FARMSTEAD HISTORICAL RESTORATION CORP,,image/jpg,,PO BOX 616,LANCASTER,TX,75146,75146,,,,,,,,201312,0,0,0,-96.75428,32.59155,5,2,PO BOX 616,LANCASTER,TX,75146-0616,75146,
8404801670,HSC,A80,514120,PALUXY VALLEY ARCHIVES AND GENEALOGY SOCIETY,PALUXY VALLEY ARCHIVES AND GENEALOGY SOCIETY,,image/jpg,,POST OFFICE BOX 1097,GLEN ROSE,TX,76043-1097,76043,100 NE BARNARD,GLEN ROSE,TX,76043-1097,76043,2548979073,HTTP://WWW.PALUXYVALLEYGENEALOGY.COM/,201312,0,0,0,-97.75445,32.23568,5,4,100 NE BARNARD,GLEN ROSE,TX,76043-1097,76043,
8404801674,HSC,A80,,ODEON PRESERVATION ASSOCIATION,ODEON PRESERVATION ASSOCIATION INC,,image/jpg,,PO BOX 700,MASON,TX,76856-0700,76856,122 MOODY ST,MASON,TX,76856-0700,76856,3253479010,HTTP://WWW.THEODEONTHEATER.COM/,201312,3,95822,73676,-99.20052,30.64304,5,4,122 MOODY ST,MASON,TX,76856-0700,76856,
8404801681,HSC,A80,712120,HISTORIC PALESTINE,HISTORIC PALESTINE INC,,image/jpg,,419 S ROYALL,PALESTINE,TX,75801-3637,75801,,,,,,,,201312,0,0,0,-95.6293,31.75726,5,3,419 S ROYALL ST,PALESTINE,TX,75801-3637,75801,
8404801684,HSC,,,EDOM HISTORICAL SOCIETY,EDOM HISTORICAL SOCIETY INC,,image/jpg,,8282 FM 279,BEN WHEELER,TX,75754,75754,,,,,,,,,,,,-95.60385,32.37188,5,4,8282 FM 279,BEN WHEELER,TX,75754,75754,
8404801686,HSC,A80,712120,HISTORIC BRECKENRIDGE,FRIENDS OF HISTORIC BRECKENRIDGE,,image/jpg,,PO BOX 1721,BRECKENRIDGE,TX,76424-1721,76424,,,,,,,HTTP://WWW.FRIENDSOFHISTORICBRECKENRIDGE.COM/,201312,3,42745,40661,-98.93507,32.76021,5,4,PO BOX 1721,BRECKENRIDGE,TX,76424-1721,76424,
8404801687,HSC,A80,,TYLER WOMANS BUILDING,TYLER WOMANS BUILDING INC,,image/jpg,,PO BOX 6322,TYLER,TX,75711-6322,75711,911 S BROADWAY AVENUE,TYLER,TX,75711-6322,75711,9035933822,HTTP://WWW.TYLERWOMANSBUILDING.COM/,201404,3,94372,94094,-95.30103,32.33876,5,1,911 S BROADWAY AVENUE,TYLER,TX,75711-6322,75711,
8404801689,HSC,B60,611699,SOUTHSIDE PRESERVATION ASSOCIATION,SOUTHSIDE PRESERVATION ASSOCIATION,,image/jpg,,1519 LIPSCOMB ST,FORT WORTH,TX,76104-4766,76104,,,,,,8179262800,HTTP://SOUTHSIDEPRESERVATION.COM,201312,4,253757,253757,-97.33321,32.72802,5,1,1519 LIPSCOMB ST,FORT WORTH,TX,76104-4766,76104,
8404801692,HSC,A80,712120,HISTORIC MESQUITE,HISTORIC MESQUITE INC,,image/jpg,,1616 N GALLOWAY AVE,MESQUITE,TX,75149-2274,75149,,,,,,,,201409,4,157939,157337,-96.60342,32.78466,5,2,1616 N GALLOWAY AVE,MESQUITE,TX,75149-2274,75149,
8404801694,HSC,A20,,CADDO LAKE HISTORICAL RESEARCH COMMITTEE,CADDO LAKE HISTORICAL RESEARCH COMMITTEE,,image/jpg,,POST OFFICE BOX 81,JEFFERSON,TX,75657,75657,,,,,,,,201412,0,0,0,-94.38741,32.77335,5,4,PO BOX 81,JEFFERSON,TX,75657-0081,75657,
8404801696,HSC,A82,712120,DALLAS SOUTHERN MEMORIAL ASSOCIATION,DALLAS SOUTHERN MEMORIAL ASSOCIATION,,image/jpg,,PO BOX 12562,DALLAS,TX,75225-0562,75225,,,,,,,HTTP://THEDALLASSOUTHERNMEMORIALASSOCIATION.ORG/,201405,0,0,0,-96.80904,32.8623,5,1,PO BOX 12414,DALLAS,TX,75225-0414,75225,
8404801698,HSC,A80,712120,ALLEN HERITAGE GUILD,ALLEN HERITAGE GUILD INC,,image/jpg,,PO BOX226,ALLEN,TX,75013-0004,75013,,,,,,9727272772,HTTP://WWW.ALLENHERITAGE.ORG/,201405,0,0,0,-96.69226,33.10693,5,2,PO BOX 226,ALLEN,TX,75013-0004,75013,
8404801699,HSC,A80,,TIMPSON AREA GENEALOGICAL AND HERITAGE SOCIETY,TIMPSON AREA GENEALOGICAL AND HERITAGE SOC OF SHELBY COUNTY,,image/jpg,TIMPSON AREA GENEALOGICAL AND HERITAGE SOC OF SHELBY COUNTY,PO BOX 726,TIMPSON,TX,75975-0726,75975,520 AUSTIN ST,TIMPSON,TX,75975-0726,75975,9362542966,,201412,0,0,0,-94.40324,31.89421,5,4,520 AUSTIN ST,TIMPSON,TX,75975-0726,75975,
8404801700,HSC,A60,,GERTRUDE BRUCE HISTORICAL CULTURAL CENTER,GERTRUDE BRUCE HISTORICAL CULTURAL CENTER,,image/jpg,,PO BOX 2814,ODESSA,TX,79760,79760,1020 E MURPHY STREET,ODESSA,TX,79760,79760,4323375556,HTTP://WWW.ODESSAHISTORY.COM/BRUCE1.HTM,,,,,-102.35036,31.84481,5,1,1020 E MURPHY STREET,ODESSA,TX,79760,79760,
8404801701,HSC,A80,712120,NORTH COLLIN COUNTY GENEALOGY SOCIETY,NORTH COLLIN COUNTY GENEALOGY SOCIETY,,image/jpg,,PO BOX 1822,MCKINNEY,TX,75070-8160,75070,300 E VIRGINIA ST,MCKINNEY,TX,75070-8160,75070,9727826681,HTTP://COLLINCOUNTYHISTORICALSOCIETY.ORG/,201412,0,0,0,-96.61232,33.19789,5,1,300 E VIRGINIA ST,MCKINNEY,TX,75070-8160,75070,
8404801702,HSC,A80,813410,ORDER OF CONFEDERATE ROSE,ORDER OF CONFEDERATE ROSE INC,,image/jpg,,PO BOX 3311,SAN ANGELO,TX,76902-3311,76902,ORDER OF CONFEDERATE ROSE INC,SAN ANGELO,TX,76902-3311,76902,,,201405,0,0,0,-100.42477,31.45355,5,1,ORDER OF CONFEDERATE ROSE INC,SAN ANGELO,TX,76902-3311,76902,
8404801703,HSC,A80,,FRIONA PIONEER HERITAGE SOCIETY,FRIONA PIONEER HERITAGE SOCIETY INC,,image/jpg,,1205 WEST 9TH PLACE,FRIONA,TX,79035-1615,79035,,,,,,8062657121,,201412,0,0,0,-102.73125,34.63888,5,3,1205 W 9TH PL,FRIONA,TX,79035-1615,79035,
8404801705,HSC,A54,813920,BIRDVILLE HISTORICAL SOCIETY,BIRDVILLE HISTORICAL SOCIETY,,image/jpg,,PO BOX 14246,HALTOM CITY,TX,76117-0246,76117,,,,,,8178341239,HTTP://WWW.BIRDVILLEHISTORY.ORG/,201312,0,0,0,-97.26993,32.80732,5,2,PO BOX 14246,HALTOM CITY,TX,76117-0246,76117,
8404801706,HSC,A80,712120,DENISON HERITAGE,DENISON HERITAGE INC,,image/jpg,,2820 WEST FM 120,DENISON,TX,75020-3582,75020,,,,,,,,201312,0,0,0,-96.57999,33.76139,5,1,2820 W FM 120,DENISON,TX,75020-3582,75020,
8404801707,HSC,A80,712120,YOAKUM COUNTY CONNECTION,YOAKUM COUNTY CONNECTION,,image/jpg,,680 US HWY 380,PLAINS,TX,79355-3637,79355,1270 US 82,PLAINS,TX,79355-3637,79355,8064562500,,201312,0,0,0,-102.91717,33.13776,5,4,1270 US 82,PLAINS,TX,79355-3637,79355,
8404801709,HSC,P40,514120,GREGG COUNTY HISTORICAL MUSEUM,PARENTING RESOURCE CENTER OF EAST TEXAS INC,,image/jpg,,PO BOX 472,LONGVIEW,TX,75606-0472,75606,214 N FREDONIA ST,LONGVIEW,TX,75606-0472,75606,9037535840,HTTP://WWW.GREGGHISTORICAL.ORG/,201312,4,117207,112305,-94.73815,32.49551,5,1,214 N FREDONIA ST,LONGVIEW,TX,75606-0472,75606,
8404801711,HSC,A80,712120,ROCKWALL COUNTY GENEALOGICAL SOCIETY,ROCKWALL COUNTY GENEALOGICAL SOCIETY,,image/jpg,,PO BOX 521,ROCKWALL,TX,75087-0521,75087,,,,,,,,201412,0,0,0,-96.45521,32.93564,5,2,PO BOX 521,ROCKWALL,TX,75087-0521,75087,
8404801718,HSC,A80,712120,HISTORICAL RATH TRAIL ASSOCIATION,HISTORICAL RATH TRAIL ASSOCIATION,,image/jpg,,245 SOUTH CENTRAL AVENUE,HAMLIN,TX,79520-4829,79520,245 SOUTH CENTRAL AVENUE,HAMLIN,TX,79520-4829,79520,,,201412,0,0,0,-100.12569,32.88226,5,4,245 SOUTH CENTRAL AVENUE,HAMLIN,TX,79520-4829,79520,
8404801721,HSC,A80,,SAN ANGELO OLD TOWN CONSERVANCY,SAN ANGELO OLD TOWN CONSERVANCY INC,,image/jpg,,11546 NORTHCROSS LN,SAN ANGELO,TX,76904-3628,76904,,,,,,,,201409,0,0,0,-100.63048,31.31246,5,4,11546 NORTHCROSS LN,SAN ANGELO,TX,76904-3628,76904,
8404801723,HSC,A80,712120,GRANBURY FLYWHEELERS,GRANBURY FLYWHEELERS INC,,image/jpg,,3409 PRINCEWOOD CT,ARLINGTON,TX,76016-2354,76016,,,,,,,,201312,0,0,0,-97.17467,32.69099,5,1,3409 PRINCEWOOD CT,ARLINGTON,TX,76016-2354,76016,
8404801724,HSC,A54,813219,KAUFMAN COUNTY HISTORICAL COMMISSION,FRIENDS OF THE KAUFMAN COUNTY HISTORICAL COMMISSION INC,,image/jpg,FRIENDS OF THE KAUFMAN COUNTY HISTORICAL COMMISSION INC,3000 S WASHINGTON,KAUFMAN,TX,75142,75142,,,,,,,,201212,0,0,0,-96.26125,32.83983,5,4,19488 FM 1565,TERRELL,TX,75160-0120,75160,
8404801726,HSC,A80,,COLLIN COUNTY HISTORIC PRESERVATION GROUP,COLLIN COUNTY HISTORIC PRESERVATION GROUP INC,,image/jpg,,PO BOX 388,MCKINNEY,TX,75070-8137,75070,,,,,,,,201212,0,0,0,-96.7173,33.17688,5,1,PO BOX 388,MCKINNEY,TX,75070-8137,75070,
8404801728,HSC,,,MASONIC HOME MEMORIAL MUSEUM,MASONIC HOME MEMORIAL MUSEUM,,image/jpg,,6109 ROCKY POINT TRL,FT WORTH,TX,76135,76135,,,,,,,,,,,,-97.42102,32.81733,5,2,6109 ROCKY POINT TRL,FT WORTH,TX,76135,76135,
8404801730,HSC,A80,712120,HERITAGE ASSOCIATION OF FRISCO,HERITAGE ASSOCIATION OF FRISCO,,image/jpg,,PO BOX 263,FRISCO,TX,75034-0005,75034,6455 PAGE ROAD,FRISCO,TX,75034-0005,75034,9722925657,HTTP://WWW.FRISCOHERITAGE.ORG/,201312,3,58504,42487,-96.89855,33.13848,5,2,6455 PAGE ROAD,FRISCO,TX,75034-0005,75034,
8404801731,HSC,A80,813410,NEWTON COUNTY VETERANS MEMORIAL MONUMENT COMMITTEE,NEWTON COUNTY VETERANS MEMORIAL MONUMENT COMMITTTEE,,image/jpg,NEWTON COUNTY VETERANS MEMORIAL MONUMENT COMMITTTEE,PO BOX 1482,NEWTON,TX,75966-1482,75966,,,,,,,,201403,0,0,0,-93.76409,30.85837,5,4,PO BOX 1482,NEWTON,TX,75966-1482,75966,
8404801732,HSC,A80,710000,PINEYWOODS ARCHITECTURAL PRESERVATION,PINEYWOODS ARCHITECTURAL PRESERVATION INC,,image/jpg,,910 VIRGINIA AVENUE,NACOGDOCHES,TX,75964-5992,75964,,,,,,,,201312,0,0,0,-94.66143,31.5975,5,3,910 VIRGINIA AVE,NACOGDOCHES,TX,75964-5992,75964,
8404801734,HSC,A80,,TROUP GENEALOGICAL-HISTORICAL SOCIETY,TROUP GENEALOGICAL-HISTORICAL SOCIETY,,image/jpg,,PO BOX 366,TROUP,TX,75789-0366,75789,,,,,,,HTTP://WWW.TROUPHISTORY.ORG/,201412,0,0,0,-95.1144,32.15936,5,4,PO BOX 366,TROUP,TX,75789-0366,75789,
8404801736,HSC,A99,,SOUTHWESTERN PIONEER WINDMILL ASSOCIATION,SOUTHWESTERN PIONEER WINDMILL ASSOCIATION,,image/jpg,,PO BOX 805,SPEARMAN,TX,79081-0805,79081,,,,,,,,201312,3,36091,36091,-101.19396,36.19421,5,3,PO BOX 805,SPEARMAN,TX,79081-0805,79081,
8404801742,HSC,A54,712110,NORTH TEXAS HISTORIC TRANSPORTATION,NORTH TEXAS HISTORIC TRANSPORTATION INCORPORATED,,image/jpg,,PO BOX 861,FORT WORTH,TX,76101,76101,,,,,,,HTTP://WWW.NORTHTEXASTRANSPORT.ORG,201312,0,0,0,-97.32953,32.74618,5,1,PO BOX 861,FORT WORTH,TX,76101-0861,76101,
8404801743,HSC,A80,,SILVER CREEK HERITAGE SOCIETY,SILVER CREEK HERITAGE SOCIETY,,image/jpg,,107 FOX GLEN CIRCLE,IRVING,TX,75062-3800,75062,,,,,,,,201312,0,0,0,-97.64601,32.83718,5,4,6508 S FM 730,AZLE,TX,76020-1204,76020,
8404801748,HSC,A80,,BOREN-REAGOR SPRINGS HISTORICAL SOCIETY,BOREN-REAGOR SPRINGS HISTORICAL SOCIETY INC,,image/jpg,,8973 BRIAR FOREST DR,HOUSTON,TX,77024-7218,77024,,,,,,,HTTPS://WWW.FACEBOOK.COM/BRSHS,201409,0,0,0,-95.53028,29.74814,5,1,8973 BRIAR FOREST DR,HOUSTON,TX,77024-7218,77024,
8404801749,HSC,A80,712120,FRANKLIN COUNTY GENEALOGICAL SOCIETY,FRANKLIN COUNTY GENEALOGICAL SOCIETY,,image/jpg,,PO BOX 1563,MOUNT VERNON,TX,75457-1563,75457,110 E MAIN STREET,MOUNT VERNON,TX,75457-1563,75457,9035373931,HTTP://WWW.FCGENSOCIETY.ORG/,201412,0,0,0,-95.2196,33.18867,5,3,110 E MAIN STREET,MOUNT VERNON,TX,75457-1563,75457,
8404801752,HSC,A80,,PERRIN AIR FORCE BASE MUSEUM,PERRIN AIR FORCE BASE MUSEUM,,image/jpg,PERRIN AIRFORCE BASE HISTORICAL MUSEUM,436MCCULLUM AVE,DENISON,TX,75020-8582,75020,,,,,,9037868741,HTTP://PERRINAFBHISTORICALMUSEUM.ORG/,201412,0,0,0,-96.66446,33.71299,5,4,436 MCCULLUM AVE,DENISON,TX,75020-8582,75020,
8404801756,HSC,A80,713990,CHISOLM TRAIL ANTIQUE FARM MICHAEL KLINE,CHISOLM TRAIL ANTIQUE FARM EQUIPMENT CLUB,,image/jpg,,PO BOX 1367,BOYD,TX,76023-1367,76023,,,,,,8178466856,,201501,0,0,0,-97.58484,33.05336,5,4,PO BOX 1367,BOYD,TX,76023-1367,76023,
8404801759,HSC,A80,711130,COWTOWN SOCIETY OF WESTERN MUSIC,COWTOWN SOCIETY OF WESTERN MUSIC INC,,image/jpg,,3709 EAST HIGHWAY 67,CLEBURNE,TX,76031-8189,76031,,,,,,,,201312,0,0,0,-97.30928,32.39315,5,3,3709 E HIGHWAY 67,CLEBURNE,TX,76031-8189,76031,
